#      x,       y,       z, Vdepo,  p1,  p2,  p3,  p4
  77.000, -11.000,   0.250,-0.024,0.0,7.0,0.0,0.0
  77.000, -11.000,   0.500,-0.024,0.0,7.0,0.0,0.0
  77.000, -10.000,   0.250,-0.024,7.0,0.0,0.0,0.0
  60.000,  10.000,  60.250,-0.034,0.0,7.0,0.0,0.0
  60.000,  11.000,  60.000,-0.034,7.0,0.0,0.0,0.0
